통계표,계정항목,단위,가중치,변환,2022/01,2022/02,2022/03,2022/04,2022/05,2022/06,2022/07,2022/08,2022/09,2022/10,2022/11,2022/12,2023/01,2023/02,2023/03,2023/04,2023/05,2023/06,2023/07,2023/08,2023/09,2023/10,2023/11,2023/12,2024/01,2024/02,2024/03,2024/04,2024/05,2024/06,2024/07,2024/08,2024/09,2024/10,2024/11,2024/12,2025/01,2025/02,2025/03,2025/04,2025/05,2025/06,2025/07,2025/08,2025/09,2025/10,2025/11,2025/12
"4.2.1. 소비자물가지수","        도로통행료","2020=100","1.7","원자료","98.36","98.36","98.36","98.36","98.36","98.36","98.36","98.36","98.36","98.36","98.36","98.36","98.36","98.36","98.36","98.36","98.36","98.36","98.36","98.36","98.36","97.28","97.28","97.28","97.28","97.28","97.28","97.28","97.28","97.28","97.28","97.28","97.28","97.28","97.28","97.28","97.28","97.28","97.28","97.28","97.28","97.28","97.28","97.28","97.28","97.28","97.28","97.28"
"4.2.1. 소비자물가지수","        승용차임차료","2020=100","3.2","원자료","96","95.36","90.91","95.99","100.43","121.45","120.83","107.45","98.12","109.22","105.88","95.06","102.43","92.36","90.72","95.37","104.53","100.5","100.41","91.96","85.29","89.4","82.47","86.51","76.62","78.11","77.45","81.16","95.75","82.66","103.55","101.27","93.6","89.23","80.38","83.51","81.31","75.69","82.32","88.55","82.3","84.13","91.66","96.79","82.64","102.13","82.66","84.39"
"4.2.1. 소비자물가지수","        대리운전이용료","2020=100","0.4","원자료","113.84","114.95","116.35","117.25","118.12","118.19","119.56","120.44","121.3","123.19","124.58","125.56","125.97","126.63","127.73","128.74","128.83","128.83","129.37","130.28","130.68","131.57","131.97","133.2","133.34","133.34","133.71","133.42","133.42","133.02","133.02","133.29","133.36","133.53","133.83","133.9","134.4","134.84","135.44","135.44","135.4","135.77","135.88","135.92","135.95","136.26","136.26","136.38"
"4.2.1. 소비자물가지수","        자동차검사료","2020=100","0.3","원자료","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"4.2.1. 소비자물가지수","    운송 서비스","2020=100","21.9","원자료","102.08","102.08","102.43","102.96","103.63","104.4","105.51","106.02","104.29","104.12","103.67","104.29","104.7","104.97","104.76","104.24","104.04","104.51","106.65","109.85","109.25","111.87","111.57","111.64","112.38","112.48","111.75","111.98","112.2","112.35","112.73","113.82","112.52","112.36","111.93","112.6","113.26","112.93","113.06","112.68","112.85","112.77","114.1","115.39","113.92","114.39","115.06","115.64"
"4.2.1. 소비자물가지수","      철도 여객수송","2020=100","3.9","원자료","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","105.11","105.11","105.11","106.14","106.14","106.14","106.14","106.9","106.9","106.9","106.9","106.9","106.9","106.9","106.9","106.9","106.9","106.9","106.9","106.9","106.9","111.33","111.33","111.33","111.33","111.33","111.33"
"4.2.1. 소비자물가지수","        열차료","2020=100","1.7","원자료","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"4.2.1. 소비자물가지수","        도시철도료","2020=100","2.2","원자료","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","109.05","109.05","109.05","110.88","110.88","110.88","110.88","112.23","112.23","112.23","112.23","112.23","112.23","112.23","112.23","112.23","112.23","112.23","112.23","112.23","112.23","120.08","120.08","120.08","120.08","120.08","120.08"
"4.2.1. 소비자물가지수","      도로 여객수송","2020=100","11","원자료","100.88","100.88","100.88","100.28","100.28","100.28","100.28","100.28","100.28","100.23","100.68","101.02","101.61","102.96","102.96","102.96","102.96","103.72","106.64","111.65","111.91","113.92","114.07","114.07","114.78","114.78","114.78","114.78","114.78","114.78","114.78","114.93","114.91","115.1","115.1","115.37","115.31","115.23","115.42","115.42","115.42","115.42","115.43","115.95","115.98","115.98","118.22","118.22"
"4.2.1. 소비자물가지수","        시내버스료","2020=100","6.8","원자료","101.12","101.12","101.12","100.01","100.01","100.01","100.01","100.01","100.01","99.94","99.94","99.94","100.45","100.45","100.45","100.45","100.45","100.45","100.45","107.87","107.87","111.11","111.08","111.08","112.23","112.23","112.23","112.23","112.23","112.23","112.23","112.23","112.19","112.5","112.5","112.94","112.84","112.7","112.7","112.7","112.7","112.7","112.72","113.56","113.61","113.61","117.03","117.03"
"4.2.1. 소비자물가지수","        시외버스료","2020=100","1","원자료","100","100","100","100","100","100","100","100","100","100","104.96","104.96","104.96","104.96","104.96","104.96","104.96","104.96","110.18","110.18","110.18","110.18","110.18","110.18","110.18","110.18","110.18","110.18","110.18","110.18","110.18","110.18","110.18","110.18","110.18","110.18","110.18","110.18","110.18","110.18","110.18","110.18","110.18","110.18","110.18","110.18","110.18","110.18"
"4.2.1. 소비자물가지수","        택시료","2020=100","3.2","원자료","100.63","100.63","100.63","100.9","100.9","100.9","100.9","100.9","100.9","100.9","100.9","102.09","103.06","107.69","107.69","107.69","107.69","110.34","118.76","120.17","121.06","121.06","121.66","121.66","121.66","121.66","121.66","121.66","121.66","121.66","121.68","122.21","122.21","122.21","122.21","122.21","122.21","122.21","122.84","122.84","122.84","122.84","122.84","122.84","122.84","122.84","123.27","123.27"
"4.2.1. 소비자물가지수","      항공 및 수상여객운송","2020=100","4.1","원자료","111.82","111.34","113.69","118.54","122.6","126.53","133.22","136.53","125.35","124.45","120.17","122.87","123.23","120.11","118.59","114.84","113.62","114.02","117.79","121.55","116.88","120.71","118.26","118.72","119.16","119.11","114.71","116.01","116.43","117.29","119.62","125.93","117.58","115.12","112.02","115.21","119.1","116.86","117.1","114.44","115.57","115.1","118.15","124.61","115.21","118.03","114.88","118.37"
"4.2.1. 소비자물가지수","        국내항공료","2020=100","1","원자료","104.31","109.72","104.16","105.11","113.2","115.45","120.72","132.1","117.45","114.24","110.08","111.61","116.1","116.29","107.5","105.62","107.55","106.52","109.15","115.66","107.67","112.85","108.97","109.38","106.39","115.41","107.76","106.74","109.7","109.98","108.92","123.93","111.14","107.03","102.28","103.81","107.28","108.19","107.91","102.28","107.28","103.54","105.74","119.82","102.28","109.57","102.28","103.81"
"4.2.1. 소비자물가지수","        국제항공료","2020=100","2.9","원자료","116.16","113.36","118.46","125.26","127.9","132.81","140.33","140.47","129.84","129.8","125.93","129.3","127.76","123.35","123.77","118.93","116.59","117.64","122.22","125.12","121.31","124.7","122.39","122.88","124.84","121.35","117.91","120.2","119.62","120.75","124.65","128.03","120.76","118.88","116.35","120.39","124.69","121.07","121.39","119.73","118.84","119.63","123.31","127.24","120.3","121.57","119.78","124.37"
"4.2.1. 소비자물가지수","        여객선료","2020=100","0.2","원자료","101.29","101.31","107.68","107.45","110.01","110.07","113.6","117.57","115.79","115.27","105.13","105.25","109.24","105.83","115.44","115.84","113.16","112.51","111.84","113.28","113.85","116.67","119.23","119.7","117.82","116.58","115.71","116.07","116.77","117","116.36","117.49","116.48","114.91","112.28","113.1","114.27","113.73","115.62","114.58","122.35","121.94","121.55","122.94","121.6","122.4","121.94","121.72"
"4.2.1. 소비자물가지수","      기타 여객운송","2020=100","2.9","원자료","109.99","110.55","110.38","111.02","111.19","112.43","112.69","112.69","113","112.97","112.89","113.06","113.33","113.92","114.17","114.8","114.83","114.88","115.1","115.17","115.25","115.36","115.48","115.5","116.36","117.28","117.01","117.2","117.33","117.41","117.49","117.55","117.84","118.84","119.4","119.68","120.18","120.79","120.78","121.1","121.06","120.99","121.12","121.03","121.16","121.32","121.4","121.55"
"4.2.1. 소비자물가지수","        이삿짐운송료","2020=100","1","원자료","110.91","112.42","111.66","111.99","112.37","113.19","113.43","113.44","113.71","113.83","113.58","113.86","114.17","115.55","115.63","116.99","117.04","117.24","117.54","117.72","117.92","118.27","118.89","119.33","121.89","124.56","124.39","124.58","124.63","124.78","125.02","125.19","125.64","125.77","126.21","126.84","128.27","130.08","129.41","129.99","129.72","129.74","130.09","130.25","130.46","130.95","131.15","131.64"
"4.2.1. 소비자물가지수","        택배이용료","2020=100","1.9","원자료","108.12","108.18","108.31","109.11","109.16","110.6","110.87","110.87","111.2","111.1","111.1","111.21","111.46","111.62","111.95","112.22","112.22","112.22","112.37","112.41","112.41","112.41","112.25","112.05","112.04","112.04","111.72","111.92","112.1","112.13","112.13","112.13","112.33","113.77","114.39","114.48","114.5","114.48","114.81","115","115.07","114.97","114.97","114.76","114.84","114.84","114.84","114.84"
"4.2.1. 소비자물가지수","  통신","2020=100","46.6","원자료","99.64","99.65","99.43","99.7","99.71","99.72","99.75","99.76","100.06","100.92","100.92","100.92","100.92","100.93","100.94","100.95","100.95","100.97","100.97","100.98","101.19","101.21","101.23","101.24","101.24","101.24","101.24","101.24","101.32","101.32","101.32","101.32","101.32","101.32","101.32","101.34","101.34","101.34","101.35","101.34","101.34","101.34","101.35","87.87","101.38","101.73","101.73","101.75"
"4.2.1. 소비자물가지수","    우편서비스","2020=100","0.1","원자료","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99"
"4.2.1. 소비자물가지수","      우편서비스","2020=100","0.1","원자료","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99"
"4.2.1. 소비자물가지수","        우편료","2020=100","0.1","원자료","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99","109.99"
"4.2.1. 소비자물가지수","    전화 및 팩스장비","2020=100","10.4","원자료","94.95","94.95","94.05","94.17","94.17","94.17","94.17","94.17","95.25","98.87","98.87","98.87","98.87","98.87","98.87","98.87","98.87","98.87","98.87","98.87","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.64","99.64","99.64","99.64","99.64","99.64","99.64","101.09","101.09","101.09"
"4.2.1. 소비자물가지수","      전화 및 팩스장비","2020=100","10.4","원자료","94.95","94.95","94.05","94.17","94.17","94.17","94.17","94.17","95.25","98.87","98.87","98.87","98.87","98.87","98.87","98.87","98.87","98.87","98.87","98.87","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.64","99.64","99.64","99.64","99.64","99.64","99.64","101.09","101.09","101.09"
"4.2.1. 소비자물가지수","        휴대전화기","2020=100","10.4","원자료","94.95","94.95","94.05","94.17","94.17","94.17","94.17","94.17","95.25","98.87","98.87","98.87","98.87","98.87","98.87","98.87","98.87","98.87","98.87","98.87","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.63","99.64","99.64","99.64","99.64","99.64","99.64","99.64","101.09","101.09","101.09"
"4.2.1. 소비자물가지수","    전화 및 팩스 서비스","2020=100","36.1","원자료","101.01","101.02","101.01","101.31","101.32","101.35","101.38","101.39","101.44","101.46","101.46","101.47","101.47","101.48","101.49","101.52","101.52","101.53","101.54","101.54","101.6","101.61","101.65","101.65","101.66","101.66","101.66","101.66","101.76","101.76","101.76","101.76","101.76","101.76","101.76","101.79","101.79","101.79","101.8","101.79","101.78","101.78","101.8","84.17","101.83","101.85","101.85","101.88"
